skillId;skillUri;skillIcon
1495;https://wiki.guildwars.com/wiki/Aura_of_Thorns;https://wiki.guildwars.com/wiki/File:Aura_of_Thorns.jpg
1496;https://wiki.guildwars.com/wiki/Balthazar%27s_Rage;https://wiki.guildwars.com/wiki/File:Balthazar%27s_Rage.jpg
1497;https://wiki.guildwars.com/wiki/Dust_Cloak;https://wiki.guildwars.com/wiki/File:Dust_Cloak.jpg
1498;https://wiki.guildwars.com/wiki/Staggering_Force;https://wiki.guildwars.com/wiki/File:Staggering_Force.jpg
1499;https://wiki.guildwars.com/wiki/Pious_Renewal;https://wiki.guildwars.com/wiki/File:Pious_Renewal.jpg
1500;https://wiki.guildwars.com/wiki/Mirage_Cloak;https://wiki.guildwars.com/wiki/File:Mirage_Cloak.jpg
1502;https://wiki.guildwars.com/wiki/Arcane_Zeal;https://wiki.guildwars.com/wiki/File:Arcane_Zeal.jpg
1503;https://wiki.guildwars.com/wiki/Mystic_Vigor;https://wiki.guildwars.com/wiki/File:Mystic_Vigor.jpg
1504;https://wiki.guildwars.com/wiki/Watchful_Intervention;https://wiki.guildwars.com/wiki/File:Watchful_Intervention.jpg
1505;https://wiki.guildwars.com/wiki/Vow_of_Piety;https://wiki.guildwars.com/wiki/File:Vow_of_Piety.jpg
1506;https://wiki.guildwars.com/wiki/Vital_Boon;https://wiki.guildwars.com/wiki/File:Vital_Boon.jpg
1507;https://wiki.guildwars.com/wiki/Heart_of_Holy_Flame;https://wiki.guildwars.com/wiki/File:Heart_of_Holy_Flame.jpg
1508;https://wiki.guildwars.com/wiki/Extend_Enchantments;https://wiki.guildwars.com/wiki/File:Extend_Enchantments.jpg
1509;https://wiki.guildwars.com/wiki/Faithful_Intervention;https://wiki.guildwars.com/wiki/File:Faithful_Intervention.jpg
1510;https://wiki.guildwars.com/wiki/Sand_Shards;https://wiki.guildwars.com/wiki/File:Sand_Shards.jpg
1512;https://wiki.guildwars.com/wiki/Lyssa%27s_Haste;https://wiki.guildwars.com/wiki/File:Lyssa%27s_Haste.jpg
1513;https://wiki.guildwars.com/wiki/Guiding_Hands;https://wiki.guildwars.com/wiki/File:Guiding_Hands.jpg
1514;https://wiki.guildwars.com/wiki/Fleeting_Stability;https://wiki.guildwars.com/wiki/File:Fleeting_Stability.jpg
1515;https://wiki.guildwars.com/wiki/Armor_of_Sanctity;https://wiki.guildwars.com/wiki/File:Armor_of_Sanctity.jpg
1516;https://wiki.guildwars.com/wiki/Mystic_Regeneration;https://wiki.guildwars.com/wiki/File:Mystic_Regeneration.jpg
1517;https://wiki.guildwars.com/wiki/Vow_of_Silence;https://wiki.guildwars.com/wiki/File:Vow_of_Silence.jpg
1518;https://wiki.guildwars.com/wiki/Avatar_of_Balthazar;https://wiki.guildwars.com/wiki/File:Avatar_of_Balthazar.jpg
1519;https://wiki.guildwars.com/wiki/Avatar_of_Dwayna;https://wiki.guildwars.com/wiki/File:Avatar_of_Dwayna.jpg
1520;https://wiki.guildwars.com/wiki/Avatar_of_Grenth;https://wiki.guildwars.com/wiki/File:Avatar_of_Grenth.jpg
1521;https://wiki.guildwars.com/wiki/Avatar_of_Lyssa;https://wiki.guildwars.com/wiki/File:Avatar_of_Lyssa.jpg
1522;https://wiki.guildwars.com/wiki/Avatar_of_Melandru;https://wiki.guildwars.com/wiki/File:Avatar_of_Melandru.jpg
1523;https://wiki.guildwars.com/wiki/Meditation;https://wiki.guildwars.com/wiki/File:Meditation.jpg
1524;https://wiki.guildwars.com/wiki/Eremite%27s_Zeal;https://wiki.guildwars.com/wiki/File:Eremite%27s_Zeal.jpg
1525;https://wiki.guildwars.com/wiki/Natural_Healing;https://wiki.guildwars.com/wiki/File:Natural_Healing.jpg
1526;https://wiki.guildwars.com/wiki/Imbue_Health;https://wiki.guildwars.com/wiki/File:Imbue_Health.jpg
1527;https://wiki.guildwars.com/wiki/Mystic_Healing;https://wiki.guildwars.com/wiki/File:Mystic_Healing.jpg
1528;https://wiki.guildwars.com/wiki/Dwayna%27s_Touch;https://wiki.guildwars.com/wiki/File:Dwayna%27s_Touch.jpg
1529;https://wiki.guildwars.com/wiki/Pious_Restoration;https://wiki.guildwars.com/wiki/File:Pious_Restoration.jpg
1530;https://wiki.guildwars.com/wiki/Signet_of_Pious_Light;https://wiki.guildwars.com/wiki/File:Signet_of_Pious_Light.jpg
1531;https://wiki.guildwars.com/wiki/Intimidating_Aura;https://wiki.guildwars.com/wiki/File:Intimidating_Aura.jpg
1532;https://wiki.guildwars.com/wiki/Mystic_Sandstorm;https://wiki.guildwars.com/wiki/File:Mystic_Sandstorm.jpg
1533;https://wiki.guildwars.com/wiki/Winds_of_Disenchantment;https://wiki.guildwars.com/wiki/File:Winds_of_Disenchantment.jpg
1534;https://wiki.guildwars.com/wiki/Rending_Touch;https://wiki.guildwars.com/wiki/File:Rending_Touch.jpg
1535;https://wiki.guildwars.com/wiki/Crippling_Sweep;https://wiki.guildwars.com/wiki/File:Crippling_Sweep.jpg
1536;https://wiki.guildwars.com/wiki/Wounding_Strike;https://wiki.guildwars.com/wiki/File:Wounding_Strike.jpg
1537;https://wiki.guildwars.com/wiki/Wearying_Strike;https://wiki.guildwars.com/wiki/File:Wearying_Strike.jpg
1538;https://wiki.guildwars.com/wiki/Lyssa%27s_Assault;https://wiki.guildwars.com/wiki/File:Lyssa%27s_Assault.jpg
1539;https://wiki.guildwars.com/wiki/Chilling_Victory;https://wiki.guildwars.com/wiki/File:Chilling_Victory.jpg
1540;https://wiki.guildwars.com/wiki/Conviction;https://wiki.guildwars.com/wiki/File:Conviction.jpg
1541;https://wiki.guildwars.com/wiki/Enchanted_Haste;https://wiki.guildwars.com/wiki/File:Enchanted_Haste.jpg
1542;https://wiki.guildwars.com/wiki/Pious_Concentration;https://wiki.guildwars.com/wiki/File:Pious_Concentration.jpg
1543;https://wiki.guildwars.com/wiki/Pious_Haste;https://wiki.guildwars.com/wiki/File:Pious_Haste.jpg
1544;https://wiki.guildwars.com/wiki/Whirling_Charge;https://wiki.guildwars.com/wiki/File:Whirling_Charge.jpg
1545;https://wiki.guildwars.com/wiki/Test_of_Faith;https://wiki.guildwars.com/wiki/File:Test_of_Faith.jpg
1546;https://wiki.guildwars.com/wiki/Blazing_Spear;https://wiki.guildwars.com/wiki/File:Blazing_Spear.jpg
1547;https://wiki.guildwars.com/wiki/Mighty_Throw;https://wiki.guildwars.com/wiki/File:Mighty_Throw.jpg
1548;https://wiki.guildwars.com/wiki/Cruel_Spear;https://wiki.guildwars.com/wiki/File:Cruel_Spear.jpg
1549;https://wiki.guildwars.com/wiki/Harrier%27s_Toss;https://wiki.guildwars.com/wiki/File:Harrier%27s_Toss.jpg
1550;https://wiki.guildwars.com/wiki/Unblockable_Throw;https://wiki.guildwars.com/wiki/File:Unblockable_Throw.jpg
1551;https://wiki.guildwars.com/wiki/Spear_of_Lightning;https://wiki.guildwars.com/wiki/File:Spear_of_Lightning.jpg
1552;https://wiki.guildwars.com/wiki/Wearying_Spear;https://wiki.guildwars.com/wiki/File:Wearying_Spear.jpg
1553;https://wiki.guildwars.com/wiki/Anthem_of_Fury;https://wiki.guildwars.com/wiki/File:Anthem_of_Fury.jpg
1554;https://wiki.guildwars.com/wiki/Crippling_Anthem;https://wiki.guildwars.com/wiki/File:Crippling_Anthem.jpg
1555;https://wiki.guildwars.com/wiki/Defensive_Anthem;https://wiki.guildwars.com/wiki/File:Defensive_Anthem.jpg
1556;https://wiki.guildwars.com/wiki/Godspeed;https://wiki.guildwars.com/wiki/File:Godspeed.jpg
1557;https://wiki.guildwars.com/wiki/Anthem_of_Flame;https://wiki.guildwars.com/wiki/File:Anthem_of_Flame.jpg
1558;https://wiki.guildwars.com/wiki/%22Go_for_the_Eyes!%22;https://wiki.guildwars.com/wiki/File:%22Go_for_the_Eyes!%22.jpg
1559;https://wiki.guildwars.com/wiki/Anthem_of_Envy;https://wiki.guildwars.com/wiki/File:Anthem_of_Envy.jpg
1560;https://wiki.guildwars.com/wiki/Song_of_Power;https://wiki.guildwars.com/wiki/File:Song_of_Power.jpg
1561;https://wiki.guildwars.com/wiki/Zealous_Anthem;https://wiki.guildwars.com/wiki/File:Zealous_Anthem.jpg
1562;https://wiki.guildwars.com/wiki/Aria_of_Zeal;https://wiki.guildwars.com/wiki/File:Aria_of_Zeal.jpg
1563;https://wiki.guildwars.com/wiki/Lyric_of_Zeal;https://wiki.guildwars.com/wiki/File:Lyric_of_Zeal.jpg
1564;https://wiki.guildwars.com/wiki/Ballad_of_Restoration;https://wiki.guildwars.com/wiki/File:Ballad_of_Restoration.jpg
1565;https://wiki.guildwars.com/wiki/Chorus_of_Restoration;https://wiki.guildwars.com/wiki/File:Chorus_of_Restoration.jpg
1566;https://wiki.guildwars.com/wiki/Aria_of_Restoration;https://wiki.guildwars.com/wiki/File:Aria_of_Restoration.jpg
1567;https://wiki.guildwars.com/wiki/Song_of_Concentration;https://wiki.guildwars.com/wiki/File:Song_of_Concentration.jpg
1568;https://wiki.guildwars.com/wiki/Anthem_of_Guidance;https://wiki.guildwars.com/wiki/File:Anthem_of_Guidance.jpg
1569;https://wiki.guildwars.com/wiki/Energizing_Chorus;https://wiki.guildwars.com/wiki/File:Energizing_Chorus.jpg
1570;https://wiki.guildwars.com/wiki/Song_of_Purification;https://wiki.guildwars.com/wiki/File:Song_of_Purification.jpg
1571;https://wiki.guildwars.com/wiki/Hexbreaker_Aria;https://wiki.guildwars.com/wiki/File:Hexbreaker_Aria.jpg
1572;https://wiki.guildwars.com/wiki/%22Brace_Yourself!%22;https://wiki.guildwars.com/wiki/File:%22Brace_Yourself!%22.jpg
1573;https://wiki.guildwars.com/wiki/Awe;https://wiki.guildwars.com/wiki/File:Awe.jpg
1574;https://wiki.guildwars.com/wiki/Enduring_Harmony;https://wiki.guildwars.com/wiki/File:Enduring_Harmony.jpg
1575;https://wiki.guildwars.com/wiki/Blazing_Finale;https://wiki.guildwars.com/wiki/File:Blazing_Finale.jpg
1576;https://wiki.guildwars.com/wiki/Burning_Refrain;https://wiki.guildwars.com/wiki/File:Burning_Refrain.jpg
1577;https://wiki.guildwars.com/wiki/Finale_of_Restoration;https://wiki.guildwars.com/wiki/File:Finale_of_Restoration.jpg
1578;https://wiki.guildwars.com/wiki/Mending_Refrain;https://wiki.guildwars.com/wiki/File:Mending_Refrain.jpg
1579;https://wiki.guildwars.com/wiki/Purifying_Finale;https://wiki.guildwars.com/wiki/File:Purifying_Finale.jpg
1580;https://wiki.guildwars.com/wiki/Bladeturn_Refrain;https://wiki.guildwars.com/wiki/File:Bladeturn_Refrain.jpg
1581;https://wiki.guildwars.com/wiki/Glowing_Signet;https://wiki.guildwars.com/wiki/File:Glowing_Signet.jpg
1583;https://wiki.guildwars.com/wiki/Leader%27s_Zeal;https://wiki.guildwars.com/wiki/File:Leader%27s_Zeal.jpg
1584;https://wiki.guildwars.com/wiki/Leader%27s_Comfort;https://wiki.guildwars.com/wiki/File:Leader%27s_Comfort.jpg
1585;https://wiki.guildwars.com/wiki/Signet_of_Synergy;https://wiki.guildwars.com/wiki/File:Signet_of_Synergy.jpg
1586;https://wiki.guildwars.com/wiki/Angelic_Protection;https://wiki.guildwars.com/wiki/File:Angelic_Protection.jpg
1587;https://wiki.guildwars.com/wiki/Angelic_Bond;https://wiki.guildwars.com/wiki/File:Angelic_Bond.jpg
1588;https://wiki.guildwars.com/wiki/Cautery_Signet;https://wiki.guildwars.com/wiki/File:Cautery_Signet.jpg
1589;https://wiki.guildwars.com/wiki/%22Stand_Your_Ground!%22;https://wiki.guildwars.com/wiki/File:%22Stand_Your_Ground!%22.jpg
1590;https://wiki.guildwars.com/wiki/%22Lead_the_Way!%22;https://wiki.guildwars.com/wiki/File:%22Lead_the_Way!%22.jpg
1591;https://wiki.guildwars.com/wiki/%22Make_Haste!%22;https://wiki.guildwars.com/wiki/File:%22Make_Haste!%22.jpg
1592;https://wiki.guildwars.com/wiki/%22We_Shall_Return!%22;https://wiki.guildwars.com/wiki/File:%22We_Shall_Return!%22.jpg
1593;https://wiki.guildwars.com/wiki/%22Never_Give_Up!%22;https://wiki.guildwars.com/wiki/File:%22Never_Give_Up!%22.jpg
1594;https://wiki.guildwars.com/wiki/%22Help_Me!%22;https://wiki.guildwars.com/wiki/File:%22Help_Me!%22.jpg
1595;https://wiki.guildwars.com/wiki/%22Fall_Back!%22;https://wiki.guildwars.com/wiki/File:%22Fall_Back!%22.jpg
1596;https://wiki.guildwars.com/wiki/%22Incoming!%22;https://wiki.guildwars.com/wiki/File:%22Incoming!%22.jpg
1597;https://wiki.guildwars.com/wiki/%22They%27re_on_Fire!%22;https://wiki.guildwars.com/wiki/File:%22They%27re_on_Fire!%22.jpg
1598;https://wiki.guildwars.com/wiki/%22Never_Surrender!%22;https://wiki.guildwars.com/wiki/File:%22Never_Surrender!%22.jpg
1599;https://wiki.guildwars.com/wiki/%22It%27s_Just_a_Flesh_Wound.%22;https://wiki.guildwars.com/wiki/File:%22It%27s_Just_a_Flesh_Wound.%22.jpg
1600;https://wiki.guildwars.com/wiki/Barbed_Spear;https://wiki.guildwars.com/wiki/File:Barbed_Spear.jpg
1601;https://wiki.guildwars.com/wiki/Vicious_Attack;https://wiki.guildwars.com/wiki/File:Vicious_Attack.jpg
1602;https://wiki.guildwars.com/wiki/Stunning_Strike;https://wiki.guildwars.com/wiki/File:Stunning_Strike.jpg
1603;https://wiki.guildwars.com/wiki/Merciless_Spear;https://wiki.guildwars.com/wiki/File:Merciless_Spear.jpg
1604;https://wiki.guildwars.com/wiki/Disrupting_Throw;https://wiki.guildwars.com/wiki/File:Disrupting_Throw.jpg
1605;https://wiki.guildwars.com/wiki/Wild_Throw;https://wiki.guildwars.com/wiki/File:Wild_Throw.jpg
1633;https://wiki.guildwars.com/wiki/Malicious_Strike;https://wiki.guildwars.com/wiki/File:Malicious_Strike.jpg
1634;https://wiki.guildwars.com/wiki/Shattering_Assault;https://wiki.guildwars.com/wiki/File:Shattering_Assault.jpg
1635;https://wiki.guildwars.com/wiki/Golden_Skull_Strike;https://wiki.guildwars.com/wiki/File:Golden_Skull_Strike.jpg
1636;https://wiki.guildwars.com/wiki/Black_Spider_Strike;https://wiki.guildwars.com/wiki/File:Black_Spider_Strike.jpg
1637;https://wiki.guildwars.com/wiki/Golden_Fox_Strike;https://wiki.guildwars.com/wiki/File:Golden_Fox_Strike.jpg
1638;https://wiki.guildwars.com/wiki/Deadly_Haste;https://wiki.guildwars.com/wiki/File:Deadly_Haste.jpg
1639;https://wiki.guildwars.com/wiki/Assassin%27s_Remedy;https://wiki.guildwars.com/wiki/File:Assassin%27s_Remedy.jpg
1640;https://wiki.guildwars.com/wiki/Fox%27s_Promise;https://wiki.guildwars.com/wiki/File:Fox%27s_Promise.jpg
1641;https://wiki.guildwars.com/wiki/Feigned_Neutrality;https://wiki.guildwars.com/wiki/File:Feigned_Neutrality.jpg
1642;https://wiki.guildwars.com/wiki/Hidden_Caltrops;https://wiki.guildwars.com/wiki/File:Hidden_Caltrops.jpg
1643;https://wiki.guildwars.com/wiki/Assault_Enchantments;https://wiki.guildwars.com/wiki/File:Assault_Enchantments.jpg
1644;https://wiki.guildwars.com/wiki/Wastrel%27s_Collapse;https://wiki.guildwars.com/wiki/File:Wastrel%27s_Collapse.jpg
1645;https://wiki.guildwars.com/wiki/Lift_Enchantment;https://wiki.guildwars.com/wiki/File:Lift_Enchantment.jpg
1646;https://wiki.guildwars.com/wiki/Augury_of_Death;https://wiki.guildwars.com/wiki/File:Augury_of_Death.jpg
1647;https://wiki.guildwars.com/wiki/Signet_of_Toxic_Shock;https://wiki.guildwars.com/wiki/File:Signet_of_Toxic_Shock.jpg
1648;https://wiki.guildwars.com/wiki/Signet_of_Twilight;https://wiki.guildwars.com/wiki/File:Signet_of_Twilight.jpg
1649;https://wiki.guildwars.com/wiki/Way_of_the_Assassin;https://wiki.guildwars.com/wiki/File:Way_of_the_Assassin.jpg
1650;https://wiki.guildwars.com/wiki/Shadow_Walk;https://wiki.guildwars.com/wiki/File:Shadow_Walk.jpg
1651;https://wiki.guildwars.com/wiki/Death%27s_Retreat;https://wiki.guildwars.com/wiki/File:Death%27s_Retreat.jpg
1652;https://wiki.guildwars.com/wiki/Shadow_Prison;https://wiki.guildwars.com/wiki/File:Shadow_Prison.jpg
1653;https://wiki.guildwars.com/wiki/Swap;https://wiki.guildwars.com/wiki/File:Swap.jpg
1654;https://wiki.guildwars.com/wiki/Shadow_Meld;https://wiki.guildwars.com/wiki/File:Shadow_Meld.jpg
1655;https://wiki.guildwars.com/wiki/Price_of_Pride;https://wiki.guildwars.com/wiki/File:Price_of_Pride.jpg
1656;https://wiki.guildwars.com/wiki/Air_of_Disenchantment;https://wiki.guildwars.com/wiki/File:Air_of_Disenchantment.jpg
1657;https://wiki.guildwars.com/wiki/Signet_of_Clumsiness;https://wiki.guildwars.com/wiki/File:Signet_of_Clumsiness.jpg
1658;https://wiki.guildwars.com/wiki/Symbolic_Posture;https://wiki.guildwars.com/wiki/File:Symbolic_Posture.jpg
1659;https://wiki.guildwars.com/wiki/Toxic_Chill;https://wiki.guildwars.com/wiki/File:Toxic_Chill.jpg
1660;https://wiki.guildwars.com/wiki/Well_of_Silence;https://wiki.guildwars.com/wiki/File:Well_of_Silence.jpg
1661;https://wiki.guildwars.com/wiki/Glowstone;https://wiki.guildwars.com/wiki/File:Glowstone.jpg
1662;https://wiki.guildwars.com/wiki/Mind_Blast;https://wiki.guildwars.com/wiki/File:Mind_Blast.jpg
1663;https://wiki.guildwars.com/wiki/Elemental_Flame;https://wiki.guildwars.com/wiki/File:Elemental_Flame.jpg
1664;https://wiki.guildwars.com/wiki/Invoke_Lightning;https://wiki.guildwars.com/wiki/File:Invoke_Lightning.jpg
1683;https://wiki.guildwars.com/wiki/Pensive_Guardian;https://wiki.guildwars.com/wiki/File:Pensive_Guardian.jpg
1684;https://wiki.guildwars.com/wiki/Scribe%27s_Insight;https://wiki.guildwars.com/wiki/File:Scribe%27s_Insight.jpg
1685;https://wiki.guildwars.com/wiki/Holy_Haste;https://wiki.guildwars.com/wiki/File:Holy_Haste.jpg
1686;https://wiki.guildwars.com/wiki/Glimmer_of_Light;https://wiki.guildwars.com/wiki/File:Glimmer_of_Light.jpg
1687;https://wiki.guildwars.com/wiki/Zealous_Benediction;https://wiki.guildwars.com/wiki/File:Zealous_Benediction.jpg
1688;https://wiki.guildwars.com/wiki/Defender%27s_Zeal;https://wiki.guildwars.com/wiki/File:Defender%27s_Zeal.jpg
1689;https://wiki.guildwars.com/wiki/Signet_of_Mystic_Wrath;https://wiki.guildwars.com/wiki/File:Signet_of_Mystic_Wrath.jpg
1690;https://wiki.guildwars.com/wiki/Signet_of_Removal;https://wiki.guildwars.com/wiki/File:Signet_of_Removal.jpg
1691;https://wiki.guildwars.com/wiki/Dismiss_Condition;https://wiki.guildwars.com/wiki/File:Dismiss_Condition.jpg
1692;https://wiki.guildwars.com/wiki/Divert_Hexes;https://wiki.guildwars.com/wiki/File:Divert_Hexes.jpg
1693;https://wiki.guildwars.com/wiki/Counterattack;https://wiki.guildwars.com/wiki/File:Counterattack.jpg
1694;https://wiki.guildwars.com/wiki/Magehunter_Strike;https://wiki.guildwars.com/wiki/File:Magehunter_Strike.jpg
1695;https://wiki.guildwars.com/wiki/Soldier%27s_Strike;https://wiki.guildwars.com/wiki/File:Soldier%27s_Strike.jpg
1696;https://wiki.guildwars.com/wiki/Decapitate;https://wiki.guildwars.com/wiki/File:Decapitate.jpg
1697;https://wiki.guildwars.com/wiki/Magehunter%27s_Smash;https://wiki.guildwars.com/wiki/File:Magehunter%27s_Smash.jpg
1698;https://wiki.guildwars.com/wiki/Soldier%27s_Stance;https://wiki.guildwars.com/wiki/File:Soldier%27s_Stance.jpg
1699;https://wiki.guildwars.com/wiki/Soldier%27s_Defense;https://wiki.guildwars.com/wiki/File:Soldier%27s_Defense.jpg
1700;https://wiki.guildwars.com/wiki/Frenzied_Defense;https://wiki.guildwars.com/wiki/File:Frenzied_Defense.jpg
1701;https://wiki.guildwars.com/wiki/Steady_Stance;https://wiki.guildwars.com/wiki/File:Steady_Stance.jpg
1702;https://wiki.guildwars.com/wiki/Steelfang_Slash;https://wiki.guildwars.com/wiki/File:Steelfang_Slash.jpg
1719;https://wiki.guildwars.com/wiki/Screaming_Shot;https://wiki.guildwars.com/wiki/File:Screaming_Shot.jpg
1720;https://wiki.guildwars.com/wiki/Keen_Arrow;https://wiki.guildwars.com/wiki/File:Keen_Arrow.jpg
1721;https://wiki.guildwars.com/wiki/Rampage_as_One;https://wiki.guildwars.com/wiki/File:Rampage_as_One.jpg
1722;https://wiki.guildwars.com/wiki/Forked_Arrow;https://wiki.guildwars.com/wiki/File:Forked_Arrow.jpg
1723;https://wiki.guildwars.com/wiki/Disrupting_Accuracy;https://wiki.guildwars.com/wiki/File:Disrupting_Accuracy.jpg
1724;https://wiki.guildwars.com/wiki/Expert%27s_Dexterity;https://wiki.guildwars.com/wiki/File:Expert%27s_Dexterity.jpg
1725;https://wiki.guildwars.com/wiki/Roaring_Winds;https://wiki.guildwars.com/wiki/File:Roaring_Winds.jpg
1726;https://wiki.guildwars.com/wiki/Magebane_Shot;https://wiki.guildwars.com/wiki/File:Magebane_Shot.jpg
1727;https://wiki.guildwars.com/wiki/Natural_Stride;https://wiki.guildwars.com/wiki/File:Natural_Stride.jpg
1728;https://wiki.guildwars.com/wiki/Heket%27s_Rampage;https://wiki.guildwars.com/wiki/File:Heket%27s_Rampage.jpg
1729;https://wiki.guildwars.com/wiki/Smoke_Trap;https://wiki.guildwars.com/wiki/File:Smoke_Trap.jpg
1730;https://wiki.guildwars.com/wiki/Infuriating_Heat;https://wiki.guildwars.com/wiki/File:Infuriating_Heat.jpg
1731;https://wiki.guildwars.com/wiki/Vocal_Was_Sogolon;https://wiki.guildwars.com/wiki/File:Vocal_Was_Sogolon.jpg
1732;https://wiki.guildwars.com/wiki/Destructive_Was_Glaive;https://wiki.guildwars.com/wiki/File:Destructive_Was_Glaive.jpg
1733;https://wiki.guildwars.com/wiki/Wielder%27s_Strike;https://wiki.guildwars.com/wiki/File:Wielder%27s_Strike.jpg
1734;https://wiki.guildwars.com/wiki/Gaze_of_Fury;https://wiki.guildwars.com/wiki/File:Gaze_of_Fury.jpg
1736;https://wiki.guildwars.com/wiki/Spirit%27s_Strength;https://wiki.guildwars.com/wiki/File:Spirit%27s_Strength.jpg
1737;https://wiki.guildwars.com/wiki/Wielder%27s_Zeal;https://wiki.guildwars.com/wiki/File:Wielder%27s_Zeal.jpg
1738;https://wiki.guildwars.com/wiki/Sight_Beyond_Sight;https://wiki.guildwars.com/wiki/File:Sight_Beyond_Sight.jpg
1739;https://wiki.guildwars.com/wiki/Renewing_Memories;https://wiki.guildwars.com/wiki/File:Renewing_Memories.jpg
1740;https://wiki.guildwars.com/wiki/Wielder%27s_Remedy;https://wiki.guildwars.com/wiki/File:Wielder%27s_Remedy.jpg
1741;https://wiki.guildwars.com/wiki/Ghostmirror_Light;https://wiki.guildwars.com/wiki/File:Ghostmirror_Light.jpg
1742;https://wiki.guildwars.com/wiki/Signet_of_Ghostly_Might;https://wiki.guildwars.com/wiki/File:Signet_of_Ghostly_Might.jpg
1743;https://wiki.guildwars.com/wiki/Signet_of_Binding;https://wiki.guildwars.com/wiki/File:Signet_of_Binding.jpg
1744;https://wiki.guildwars.com/wiki/Caretaker%27s_Charge;https://wiki.guildwars.com/wiki/File:Caretaker%27s_Charge.jpg
1745;https://wiki.guildwars.com/wiki/Anguish;https://wiki.guildwars.com/wiki/File:Anguish.jpg
1747;https://wiki.guildwars.com/wiki/Empowerment;https://wiki.guildwars.com/wiki/File:Empowerment.jpg
1748;https://wiki.guildwars.com/wiki/Recovery;https://wiki.guildwars.com/wiki/File:Recovery.jpg
1749;https://wiki.guildwars.com/wiki/Weapon_of_Fury;https://wiki.guildwars.com/wiki/File:Weapon_of_Fury.jpg
1750;https://wiki.guildwars.com/wiki/Xinrae%27s_Weapon;https://wiki.guildwars.com/wiki/File:Xinrae%27s_Weapon.jpg
1751;https://wiki.guildwars.com/wiki/Warmonger%27s_Weapon;https://wiki.guildwars.com/wiki/File:Warmonger%27s_Weapon.jpg
1752;https://wiki.guildwars.com/wiki/Weapon_of_Remedy;https://wiki.guildwars.com/wiki/File:Weapon_of_Remedy.jpg
1753;https://wiki.guildwars.com/wiki/Rending_Sweep;https://wiki.guildwars.com/wiki/File:Rending_Sweep.jpg
1754;https://wiki.guildwars.com/wiki/Onslaught;https://wiki.guildwars.com/wiki/File:Onslaught.jpg
1755;https://wiki.guildwars.com/wiki/Mystic_Corruption;https://wiki.guildwars.com/wiki/File:Mystic_Corruption.jpg
1756;https://wiki.guildwars.com/wiki/Grenth%27s_Grasp;https://wiki.guildwars.com/wiki/File:Grenth%27s_Grasp.jpg
1757;https://wiki.guildwars.com/wiki/Veil_of_Thorns;https://wiki.guildwars.com/wiki/File:Veil_of_Thorns.jpg
1758;https://wiki.guildwars.com/wiki/Harrier%27s_Grasp;https://wiki.guildwars.com/wiki/File:Harrier%27s_Grasp.jpg
1759;https://wiki.guildwars.com/wiki/Vow_of_Strength;https://wiki.guildwars.com/wiki/File:Vow_of_Strength.jpg
1760;https://wiki.guildwars.com/wiki/Ebon_Dust_Aura;https://wiki.guildwars.com/wiki/File:Ebon_Dust_Aura.jpg
1761;https://wiki.guildwars.com/wiki/Zealous_Vow;https://wiki.guildwars.com/wiki/File:Zealous_Vow.jpg
1762;https://wiki.guildwars.com/wiki/Heart_of_Fury;https://wiki.guildwars.com/wiki/File:Heart_of_Fury.jpg
1763;https://wiki.guildwars.com/wiki/Zealous_Renewal;https://wiki.guildwars.com/wiki/File:Zealous_Renewal.jpg
1764;https://wiki.guildwars.com/wiki/Attacker%27s_Insight;https://wiki.guildwars.com/wiki/File:Attacker%27s_Insight.jpg
1765;https://wiki.guildwars.com/wiki/Rending_Aura;https://wiki.guildwars.com/wiki/File:Rending_Aura.jpg
1766;https://wiki.guildwars.com/wiki/Featherfoot_Grace;https://wiki.guildwars.com/wiki/File:Featherfoot_Grace.jpg
1767;https://wiki.guildwars.com/wiki/Reaper%27s_Sweep;https://wiki.guildwars.com/wiki/File:Reaper%27s_Sweep.jpg
1768;https://wiki.guildwars.com/wiki/Harrier%27s_Haste;https://wiki.guildwars.com/wiki/File:Harrier%27s_Haste.jpg
1769;https://wiki.guildwars.com/wiki/Focused_Anger;https://wiki.guildwars.com/wiki/File:Focused_Anger.jpg
1770;https://wiki.guildwars.com/wiki/Natural_Temper;https://wiki.guildwars.com/wiki/File:Natural_Temper.jpg
1771;https://wiki.guildwars.com/wiki/Song_of_Restoration;https://wiki.guildwars.com/wiki/File:Song_of_Restoration.jpg
1772;https://wiki.guildwars.com/wiki/Lyric_of_Purification;https://wiki.guildwars.com/wiki/File:Lyric_of_Purification.jpg
1773;https://wiki.guildwars.com/wiki/Soldier%27s_Fury;https://wiki.guildwars.com/wiki/File:Soldier%27s_Fury.jpg
1774;https://wiki.guildwars.com/wiki/Aggressive_Refrain;https://wiki.guildwars.com/wiki/File:Aggressive_Refrain.jpg
1775;https://wiki.guildwars.com/wiki/Energizing_Finale;https://wiki.guildwars.com/wiki/File:Energizing_Finale.jpg
1776;https://wiki.guildwars.com/wiki/Signet_of_Aggression;https://wiki.guildwars.com/wiki/File:Signet_of_Aggression.jpg
1777;https://wiki.guildwars.com/wiki/Remedy_Signet;https://wiki.guildwars.com/wiki/File:Remedy_Signet.jpg
1778;https://wiki.guildwars.com/wiki/Signet_of_Return;https://wiki.guildwars.com/wiki/File:Signet_of_Return.jpg
